rae_id,csv_entry,returned_ids,returned_headers
UArloht,primera,UAztjAx,"primero, ra"
UBEWRJP,primitiva,UBQbNJh,"primitivo, va"
UBliOdG,princesa,UBt4jVS,"príncipe, princesa"
UC949FF,pringada,UC9UVnW | UCFP31z,"pringado, da | pringar"
UD89vct,privada,UD9ciF2 | UDDjy3q,"privado<sup>1</sup>, da | privar"
UEG52HM,probatoria,UEGj8NQ,"probatorio, ria"
UELywvn,problemática,UERocM1,"problemático, ca"
UFXpJLE,procesionaria,UFXyLaZ,"procesionario, ria"
UGbGJqz,proctoscopía,UGVk3gl,proctoscopia
UHClF1V,productora,UHAeKDd,"productor, ra"
UIRcmtR,profetisa,UIHG7p8,"profeta, tisa"
UIZApF7,profiláctica,UIZrz8t,"profiláctico, ca"
UIjwYIC,pro forma,UIjI6JF,proforma
UKS59kg,prójima,UKT2kxN,"prójimo, ma"
UNPWM6x,propedéutica,UNPqWxg,"propedéutico, ca"
UOKdyrL,propóleo,UOKzuPw,propóleos
UPBYiU3,pro rata,UPHSX0v,prorrata
UQcev4g,prospectiva,UQfWOEp,"prospectivo, va"
USyeNSZ,protomo,USzN52Y,prótomo
UUb9G42,provisora,UUYB2Yt,"provisor, ra"
UUs0ab8,proxémica,UUs0jC2,"proxémico, ca"
UVp4Llk,pseudo-,XkBx392,seudo-
UVtfTLe,pseudohermafrodita,XkLPVcZ,seudohermafrodita
UVuG5HB,pseudohermafroditismo,XkRCKze,seudohermafroditismo
UVwFZ2T,pseudología,XkSLm0C,seudología
UVxpSvc,pseudópodo,XkTz4Um,seudópodo
UWLWJwM,psicofísica,UWMEkkl,"psicofísico, ca"
UWUIYlC,psicokinesia,UX9D9gO,psicoquinesia
UWcV6IL,psicolingüística,UWd2tzH,"psicolingüístico, ca"
UYNxwFC,pública,UYbbTs8,"público, ca"
UYhZZg7,pucara,UYiLmJA,pucará
UZLk9yy,pudín,UZLhecZ,pudin
UZfep0S,pudu,UZj1pvB,pudú
UaxNGZf,puestera,Ub1Fb7Q,"puestero, ra"
UeVPOeL,pun,UeBDBDa,pum
UfngPdN,puntera,Ufr55oH,"puntero, ra"
Uhngk2w,pupila,Uhuxr4e,"pupilo, la"
Uj2EmbI,purpúrea,Uj3ODWZ,"purpúreo, a"
Uj5HDrL,purpurina,Uj5jh5g,"purpurino, na"
Ukny5KU,quebradora,UknPxaC,"quebrador, ra"
Ul2kC2Z,quebrantadora,Ul1WQhK,"quebrantador, ra"
UlVOy3S,queda,Ulr1dok | UloraJw,"quedo, da | quedar"
UmczT0h,quelitera,Umdt41U,"quelitero, ra"
Uo6HGZy,quermés,MgfHMMG,kermés
UoVATXG,quesera,UoYtFYb,"quesero, ra"
UpkwhAI,quienesquiera,Upp3aQx,quienquiera
UqLlaZK,quif,MgrJsoa,kif
UqsGLst,quili-,Mgy8x6s,kili-
UqvWVeN,quiliárea,Mh12IAY,kiliárea
UrNs9Mj,quilo-,Mh2vGHY,kilo-
UrO5Q8n,quilográmetro,Mh7O3MZ,kilográmetro
UrPMmbk,quilogramo,Mh8UoZU,kilogramo
UrQN8gL,quilolitro,Mh9W7hj,kilolitro
UrVvrfi,quilómetro,MhG3UJg,kilómetro
UrzQLCP,química,Us0hxUS,"químico, ca"
Us0zEzI,quimicofísica,Us39czx,"quimicofísico, ca"
UsGmmGv,quimono,MhNHQSa,kimono
UsrSLEV,quincena,UswQc03,"quinceno, na"
UtOHVVL,quincuagésima,UtOYsh5,"quincuagésimo, ma"
UtXtHLU,quinesia,MhRd7Y7,kinesia
UtZExMC,quinesiología,MhTlAjb,kinesiología
UtaFx06,quinesioterapia,MhV6JHw,kinesioterapia
Utch02P,quinesiterapia,MhYaVu0,kinesiterapia
UtxRj4l,quínoa,UtxRcSf,quinoa
Uvlf5BG,quiqui,MgsLUzV | MgsMF8Q,kiki<sup>1</sup> | kiki<sup>2</sup>
Uvlg9BF,quiqui,MgsLUzV | MgsMF8Q,kiki<sup>1</sup> | kiki<sup>2</sup>
UvrXHmE,quirguiz,MhpdBad,kirguiz
UvwLsvR,quirie,MhyKMBZ,kirie
UwJn2Aw,quiromancía,UwGeNdh,quiromancia
UwNqApV,quiropráctica,UwP2h9p,"quiropráctico, ca"
UxcmXnh,quivi,Mi0o78N,kivi
Uy3COgS,rabanera,Uy5TP27,"rabanero, ra"
UyLf6ag,rabdomancía,UyISOQ1,rabdomancia
UzHACIF,rabona,UzFnvHc,"rabón, na"
V0cnaKC,racord,V0ezP0X,rácord
V0mCObK,radi-,V1MR7id,radio-<sup>1</sup>
V1WLisn,radiobemba,V1HspiD | V1HspiD#DhL21YB,radio<sup>3</sup> | radio<sup>3</sup>
V1kjWJV,radiodifusora,V1hg0oi,"radiodifusor, ra"
V2ntMSw,radioscopía,V2l9TTU,radioscopia
V41C0nA,raglan,V41jhjd,raglán
V464eFW,rag-time,V45uEsW,<i>ragtime</i>
V4Ygl3z,rail,V4Z4zWT,raíl
V7OOipJ,ranchera,V7R6pnD,"ranchero, ra"
V7wLMce,ranglan,V7wn8Wi,ranglán
V96bPOE,rápel,V96BDuL,rapel
V9VGJCt,raposera,V9Xdpga,"raposero, ra"
VA4MDBS,raquetbol,VA6QSON,ráquetbol
VAiU2zz,rasa,VBpjDCR | VAsDdB8 | VAsEyR6,"raso, sa | rasar | rasarse"
VD8yoV3,rastrera,VD9AULT,"rastrero, ra"
VDTlJqN,rasuradora,VDTDTfo,"rasurador, ra"
VDgiazl,ratera,VDmVJ2z,"ratero, ra"
VEPbTxt,ratona,VEOs7fW | VEQnoip,"ratón, na | ratonar"
VEQx9Lf,ratonera,VERAOjw,"ratonero, ra"
VGvKKew,reala,Vka9O0I,rehala
VWFKfgh,recta,VWf7Pqe | VWKej2P,"recto, ta | rectar"
VWTUanp,rectificadora,VWTE5sp,"rectificador, ra"
VWl4DsY,rectoscopía,VWknLXv,rectoscopia
VZGAsPU,redoblona,VZFWYix,"redoblón, na"
VZVfFjM,redonda,VZdF7p7,"redondo, da"
VZmrj5A,rédox,VZmrhK9,redox
VaGNphH,reductora,VaFNbp1,"reductor, ra"
Vbudok8,refaccionaria,VbvzjNm,"refaccionario, ria"
VcJcXGl,referí,VcHWGoy | VcMQSFd,réferi | referir
Vfbjwuu,refrigeradora,VfbMNmn,"refrigerador, ra"
Vgj9rZy,regalada,VgjdFE8 | Vgmi2Af | VgnZr1k,"regalado, da | regalar<sup>1</sup> | regalar<sup>2</sup>"
ViLfWga,regenta,ViPk1u4 | ViM5K5s,"regente, ta | regentar"
VigO2Rq,regidora,VigHyHs,"regidor, ra"
VmDNrDQ,reina,WQnGVpX | VmNgb5x,"rey, reina | reinar<sup>1</sup>"
VpRKyEi,relativa,VpYCENC,"relativo, va"
VqiK48p,rellena,VqoSGln | VqkYv9s,"relleno, na | rellenar"
Vr4uxYJ,relojera,VrBfHX8,"relojero, ra"
VrgqBPy,remachadora,VrfD6WO,"remachador, ra"
VsViFXE,rembolsable,VauGwj7,reembolsable
VsXagX6,rembolsar,Vaw39J8,reembolsar
VsZ8Htk,rembolso,VaxSucm | Vaw39J8,reembolso | reembolsar
VtwrmMF,remisoria,Vtx8G2M,"remisorio, ria"
Vvf8YdH,remplazable,VayBcsE,reemplazable
VvhhRMH,remplazante,VayUHFt | Vb008Am,reemplazante | reemplazar
Vvi6lgW,remplazar,Vb008Am,reemplazar
VviUKzM,remplazo,Vb2CFTd | Vb008Am,reemplazo | reemplazar
VwLTFnY,rencauchar,VbDBqX2,reencauchar
VwNoSJV,rencontrar,VbDaVWj,reencontrar
VwWQO0a,rencuentro,VbJi8JY | VbDaVWj,reencuentro | reencontrar
VxHbZsQ,renga,VxQ8oPF | VxJVzCf,"rengo<sup>1</sup>, ga | rengar"
VzwAiyF,reóstato,VznwpvG,reostato
W0uBff3,repelada,W0uvGd8,repelar
W34bGGl,repóker,W3ElPqx,repóquer
W3feTwo,reposera,W3gOsLh,"reposero, ra"
W5enHBd,réptil,W5c9llh,reptil
W7g57um,resbaladera,W7jIEBq,"resbaladero, ra"
WAvTK07,resolana,WAw4s15,"resolano, na"
WB0P0Ji,resolí,WAyqz9e,resoli
WCwuFyO,responsiva,WCx2AoN,"responsivo, va"
WH6CxAX,retentiva,WH6ZHIv,"retentivo, va"
WIPxmfe,retórica,WISC3uX,"retórico, ca"
WLy1Fq5,reúma,WLxWZbl,reuma
WNn58Hz,reverenda,WNpTIGs,"reverendo, da"
WOx0Cwc,revistera,WOxhtbl,"revistero, ra"
WPWsTcL,revolera,WPamtyy,"revolero, ra"
WQ9JUJM,revolvedora,WQ8LFev,"revolvedor, ra"
WR4MIAH,rezadora,WR2zhFE,"rezador, ra"
WRBT124,rezandera,WRBh6tX,"rezandero, ra"
WT5pajm,rielera,WT67P4R,"rielero, ra"
WUjCSn3,rinoscopía,WUiT6yk,rinoscopia
WXaSJod,robalo,WXfrmfs | WXknmzC,róbalo | robar
WYTm4uf,robótica,WYTncqf,"robótico, ca"
WbLpeVC,rodera,WbVLn4A,"rodero<sup>2</sup>, ra"
WbpIFNL,rodillera,WbpIQTP,"rodillero, ra"
Wc3mfHV,rodreja,Wc6YPss,"rodrejo, ja"
WcSB5ou,rogativa,WcSfkSj,"rogativo, va"
Wcj1ORR,rola,WdHEAUn | Wcjdmpm,"rolo, la | rolar"
Wenkdjw,rompedera,WeovcpL,"rompedero, ra"
WfMjlwL,rompeviento,WfNNtFt,rompevientos
Wfsl1A6,roncadora,WfsHdY3,"roncador, ra"
WgXa8yW,rondeña,WgZYTQI,"rondeño, ña"
WibdWDZ,rosariera,WicUyku,"rosariero, ra"
WjTrmGA,rosolí,WjTRuuE,rosoli
WkSmQYo,rotuladora,WkSjNwu,"rotulador, ra"
WkbLJQg,rotunda,WkemBJi,"rotundo, da"
Wklqs73,roturadora,WkgsFYZ,"roturador, ra"
WkoTygt,roya,WkuAcCn | WcKJSzL,"royo, ya | roer"
Wl7nqPH,rozadora,Wl3AWOg,"rozador, ra"
Wlfzsre,ruana,Wll7Yxp | WlmdcZm | WlnBZd9,"ruano<sup>1</sup>, na | ruano<sup>2</sup>, na | ruano<sup>3</sup>, na"
WlxoYHA,rubéola,WlxhLmQ,rubeola
Wo0LX9z,rufianesca,Wo0XtB5,"rufianesco, ca"
Wq2E0Dg,rum rum,WqbbnhX,runrún
WsSUZiA,sabanera,WsYsZb1,"sabanero, ra"
WsdseED,sabatina,WsfJsOx,"sabatino, na"
WtDx5g3,sabihondez,WtTuLXt,sabiondez
WuJkf3y,saboyana,WuNeNE8,"saboyano, na"
WvE0v39,sacabocado,WvEJgj3,sacabocados
WwV7Lyl,sacerdotisa,WwOD7ZG,"sacerdote, tisa"
Wx2lHsO,sacra,Wxs44fk,"sacro, cra"
WxinouC,sacristana,WxhfaYp,"sacristán, na"
WyRgUlv,saetera,WyVAnZ2,"saetero, ra"
WzfSMJP,sahariana,WzfgI82,"sahariano, na"
X1EcHqS,salamanquina,X1Eynft,"salamanquino, na"
X3lvsH2,salina,X3zKOKw,"salino, na"
X48k8d0,salitrera,X4CWtRZ,"salitrero, ra"
X5pZfLa,salsera,X5qcwdZ,"salsero, ra"
X5yRcep,saltabancos,X5wgIBj,saltabanco
X6B4Ll9,saltaembancos,X6AUPe4,saltaembanco
X6iavER,salteadora,X6eMIii,"salteador, ra"
X6mBJ8y,salteña,X6sGa7l | X6tBLAi,"salteño<sup>1</sup>, ña | salteño<sup>2</sup>, ña"
X8C2M5t,salvajina,X8CLHTp,"salvajino, na"
X8Z8YzG,salvapantalla,X8ZLXW4,salvapantallas
XAaWGCU,samuray,XAaULjW,samurái
XC5faS3,sanduche,XC5fat1,sánduche
XD6CECu,sanguche,XD6Ckw1,sánguche
XDPGn8h,sanguina,XDVyeey,"sanguino, na"
XDPrJck,sanguinaria,XDQwmNe,"sanguinario, ria"
XDrl45B,sanie,XDrlhSP,sanies
XDyumX7,san jacobo,XDytgbW,sanjacobo
XF3V8ss,santa,XGGB4k6,"santo, ta"
XFct7dN,santera,XFfalEI,"santero, ra"
XJySWQL,sarracina,XJyDLjl | XJz3Clu,"sarracín, na | sarracino, na"
XKW5tK4,sastra,XKX19C2,"sastre, tra"
XKrKVjB,satinadora,XKp0jrR,"satinador, ra"
XLyzCdk,sauco,XM1WfDj,saúco
XNSRYRE,-scopía,XNQVk1V,-scopia
XNlHC3h,sebiche,XkWE5cx,seviche
XO2tyHD,seca,XOr0Wqc | XOQLOH0,"seco, ca | secar"
XOCinLR,secadora,XO9dlsz,"secador, ra"
XOxyESk,secreta,XPMvDJ8 | XP3LRSw,"secreto<sup>2</sup>, ta | secretar"
XQKJWN7,secundaria,XQOKazg,"secundario, ria"
XRFHnKb,sedeña,XRGmoqd,"sedeño, ña"
XRGuKZp,sedera,XRHN3VI,"sedero, ra"
XRw0z4l,segadera,XRwEDOP,"segadero, ra"
XTCCcSI,segunda,XTUS1jC | XTK1OKl,"segundo, da | segundar"
XU6Z8DC,seisena,XU8QGri,"seiseno, na"
XUQrHAB,selen-,XUZFRcL,seleno-
XVPvQy3,semántica,XVRDns5,"semántico, ca"
XVlkEav,sembradora,XVkjXXu,"sembrador, ra"
XY75D6m,semiótica,XY80twH,"semiótico, ca"
XYAGsBA,semiperiodo,XYAi3TA,semiperíodo
XYmcI7n,sempiterna,XYqgJac,"sempiterno, na"
XaQhbfj,sensitiva,XaR2AYv,"sensitivo, va"
Xc1f568,señera,Xc5aMjn | Xc6xjWc,"señero<sup>1</sup>, ra | señero<sup>2</sup>, ra"
XcBsKWm,señora,XcBNzxH,"señor, ra"
XcQQzn9,señorita,XcT6x6x,"señorito, ta"
Xd1cac2,septena,Xd4zxEr,"septeno, na"
XdEVhAQ,séptima,XdFAx6r,"séptimo, ma"
XdIa7KO,septuagésima,XdLtPis,"septuagésimo, ma"
Xfslxxy,serosa,Xfw149h,"seroso, sa"
XgPGcPU,serpentina,XgVYGtj,"serpentino, na"
XgjUt1I,serradora,XgjPbdW,"serrador, ra"
Xgo9hkl,serrana,XgvkYcS,"serrano, na"
XidqZWj,sesga,XipMgHq | XikzWMO,"sesgo, ga | sesgar"
Xiz5gRF,sesma,Xj2hUg2,"sesmo, ma"
Xjg1jHn,setena,Xjl97MN | XjkImnI,"seteno, na | setenar"
Xk42Bqw,setiembre,XdBRd9c,septiembre
XkWp10i,sevillana,XkY8d8d,"sevillano, na"
XknkTWw,sexagésima,XkoRbft,"sexagésimo, ma"
XkvWGsy,sex-appeal,XkueZHh,<i>sex appeal</i>
Xl8dV0C,sexmero,Xj0hLac,sesmero
XlJe3do,sex-shop,XlI4QlT,<i>sex shop</i>
XlMdVWo,sex-symbol,XlLOQRH,<i>sex symbol</i>
XlN2Bph,sexta,XlhNWbX,"sexto, ta"
Xm5Z6vj,sharia,Xm5Z9Ad,<i>sharía</i>
Xmv5mtz,sicagogia,UW14p5L,psicagogia
Xn1K2XY,sicastenia,UW1Y1C4,psicastenia
XnHdj5u,sico-,UW2IrlV,psico-
XnKvnfZ,sicoanálisis,UW3XANT,psicoanálisis
XnPeFv0,sicoanalismo,UW6B5EB,psicoanalismo
XnSPbg3,sicoanalista,UW7EEkE,psicoanalista
XnY1BIX,sicoanalizar,UW83mBR,psicoanalizar
XnYYy1W,sicobiología,UW886hR,psicobiología
Xnaa2AQ,sicodelia,UWA2698,psicodelia
XniPJpR,sicodiagnóstico,UWDyamK,psicodiagnóstico
XnkkVFC,sicodrama,UWGGUj2,psicodrama
XnoTG4r,sicofármaco,UWHhrir,psicofármaco
XnreB1n,sicofisiología,UWNKFUZ,psicofisiología
XntU1Em,sicofonía,UWQQyzY,psicofonía
Xny5bn2,sicogeriatra,UWRf4Ke,psicogeriatra
Xo1qJzC,sicogeriatría,UWSdDd6,psicogeriatría
Xo2X2KY,sicohistoria,UWSuoFx,psicohistoria
Xo5gcwZ,sicolingüista,UWYLlIS,psicolingüista
Xo6BbQx,"sicolingüístico, ca",UWd2tzH,"psicolingüístico, ca"
Xo9QDHY,sicología,UWfndCk,psicología
XoBOMBJ,sicologismo,UWgc5EB,psicologismo
XoHCe9I,sicologista,UWhCJWd,psicologista
XoHcriE,sicologización,UWiXH5y,psicologización
XoIi37g,sicologizar,UWjl72F,psicologizar
XoLgx87,sicómetra,UWm3I1G,psicómetra
XoNXg7t,sicometría,UWoemDt,psicometría
XoQfwiy,sicómoro,XoQV91U,sicomoro
XoXXD2T,sicomotricidad,UWsIQK8,psicomotricidad
XoYRWT4,sicomotricista,UWu4Ft6,psicomotricista
XoaLkwh,sicomotriz,UWwsgu4,psicomotriz
XodKIN1,sicópata,UWxDJDb,psicópata
XofTzk6,sicopatía,UWxFTi1,psicopatía
XognrHn,sicopatología,UWzaANg,psicopatología
XogxVnc,sicopedagogía,UX55YY9,psicopedagogía
XowJKB4,sicosociología,UXCCoB3,psicosociología
Xp1N1wQ,sicotecnia,UXFHaQa,psicotecnia
Xp1d1Vw,sicoterapeuta,UXGu8VA,psicoterapeuta
Xp6zFZu,sicoterapia,UXM7JbH,psicoterapia
Xp9RJZl,sicrómetro,UXOl1sD,psicrómetro
XqHMmsh,sieteenrama,XqJ89eC,sietenrama
XtUj5fs,sillera,XtWsDFe,"sillero, ra"
XxZyum6,síndica,XxphX21,"síndico, ca"
XykBcfQ,siniestra,XyrEzmC,"siniestro, tra"
XzXjUle,sinsubstancia,XzZm92p,sinsustancia
Y0c48UN,siquiatra,UXPrmMf,psiquiatra
Y0dYpQT,siquiatría,UXRdYVi,psiquiatría
Y0i87gy,siquismo,UXWoQGM,psiquismo
Y2B3WO3,sistemática,Y2DZ4zj,"sistemático, ca"
Y2P9Dek,sitácida,UXZOMpO,psitácida
Y2RQJvN,sitaciforme,UXbKvDX,psitaciforme
Y2SbK37,sitacismo,UXcQHKg,psitacismo
Y2U3xDp,sitacosis,UXfLgoO,psitacosis
Y7LmSLR,sobreentender,Y8dZ5sJ,sobrentender
Y7QkDFn,sobreestimar,YAQUBIW,sobrestimar
YAMa5Md,sobresfuerzo,Y7QhgH0,sobreesfuerzo
YAwY3jy,sobrexceder,Y7Tsca1,sobreexceder
YAwlj9M,sobrexcitación,Y7UM1FQ,sobreexcitación
YAx3sX2,sobrexcitar,Y7Vspcr,sobreexcitar
YAzaJiJ,sobrexplotación,Y7Wgbsq,sobreexplotación
YAzrwTP,sobrexplotar,Y7WvsTd,sobreexplotar
YCJZHhI,sociolingüística,YCMzHAn,"sociolingüístico, ca"
YDtgIsk,sofística,YE4FZkd,"sofístico, ca"
YGIlxjc,soldadera,YGMFIk5,"soldadero, ra"
YGMOk6Z,soldadesca,YGOmUlv,"soldadesco, ca"
YIceLld,solitaria,YId5svt,"solitario, ria"
YKEX3r9,sombrerera,YKJse0K,"sombrerero, ra"
YKWUa76,sombría,YKduqpI,"sombrío, a"
YKoPjuT,somnambulismo,YLiuaZE,sonambulismo
YLYGrVa,sonada,YLdBwMK | YLoFvGN,"sonado, da | sonar<sup>1</sup>"
YO1kcLj,sopera,YO24XvF,"sopero, ra"
YQ1voC2,soriasis,UXh1dmh,psoriasis
YRhwFO0,sosia,YRizqnl,sosias
YTQt1oZ,sotto voce,YTQD5wM,<i>sottovoce</i>
YTbqju6,soviet,YTeYpev,sóviet
YU98s1H,‒́stato,YU6GsqV,-stato
YUEHlL1,-strajo,1Nu2z6d,"-ajo, ja"
YYa0YUU,subordinada,YYby084 | YYd3O4Z,"subordinado, da | subordinar"
YZ8aVBd,subscribir,YontaSy,suscribir
YZBRRkd,subscripción,YonvDgF,suscripción
YZu2spi,substancia,YpIehqm | YpTWS0u,sustancia | sustanciar
YZxH3QE,substanciación,YpJ6iSK,sustanciación
YZxWuKc,substancial,YpLjVbm,sustancial
YZxaUGg,substancialismo,YpQfEU7,sustancialismo
YZz6xqn,substancialmente,YpS3LJY,sustancialmente
YZzAE9o,substanciar,YpTWS0u,sustanciar
Ya0VbND,substantivación,YpXUU6h,sustantivación
Ya1IL0W,substantivamente,YpZVpWv,sustantivamente
Ya35ylW,substantivar,YpdenDZ,sustantivar
Ya5WdjF,substantividad,Ypdli9o,sustantividad
YaAtush,substitución,YpvG6ZH,sustitución
YaCzezH,substituibilidad,YpwJB1P,sustituibilidad
YaDVZ1V,substituible,YpwwxwE,sustituible
YaEUrHo,substituir,YpzZ1zs,sustituir
YaMqNFw,substracción,Yq9865C,sustracción
YaPLHEG,substraendo,YqBS4D4,sustraendo
YaRFUAp,substraer,YqDjO6S,sustraer
YaRu7Tu,substrato,YqFgJ9V,sustrato
YdyebJm,suegra,Ye1TRdc,"suegro, gra"
YeCr0O2,suelta,YeEnAiT | YJIP8Pu,"suelto, ta | soltar"
YfGZ8MV,sufridera,YfGrXVy,"sufridero, ra"
YfoJreC,suigéneris,YfuOKNa,sui géneris
YgQQKMo,sulfatadora,YgPLvlW,"sulfatador, ra"
YiKYjAv,sunní,YiG485C,suní
YiOHK3j,sunnita,YiGRQ5v,sunita
Yjz7yL9,superheroína,YjyLxEi,"superhéroe, ína"
Ylwo87M,suplicatoria,Yly7Bqp,"suplicatorio, ria"
YmREVA5,suprema,YmVRjQc,"supremo, ma"
YoVifsP,suruví,YoQAiE1,surubí
YpWEMwY,sustantiva,YpdtOOa | YpdenDZ,"sustantivo, va | sustantivar"
YrPlclm,tabaquera,YrRvbzT,"tabaquero, ra"
Yrd1gRb,tábarro,YrcDsX7,tabarro
YrxUlVt,tabernera,Ys2jOjh,"tabernero, ra"
YtwQ0l2,tabuladora,YtvNs0m,"tabulador, ra"
YviaYbP,táctica,Yvj3qOD,"táctico, ca"
YwwTRVy,tahonera,YwwuYkk,"tahonero, ra"
Yx920x4,taichi,YxApRXp,taichí
YxVIVUh,tajada,Yxb5clh | YxogHjF,"tajado, da | tajar"
YxgF1a2,tajalápices,YxhzHx5,tajalápiz
YyOrh1s,taladradora,YyOAjXZ,"taladrador, ra"
Z1f8bMw,talvez,biPx6YF | biPx6YF#AO4e3SY,vez | vez
Z3en84t,tam-tam,Z3el204,tamtam
Z3im33C,tamtán,Z3el204,tamtam
Z4ng8f4,tangana,Z4qgC4G,tángana
Z57v2Nh,tangerina,Z58h08K,"tangerino, na"
Z5r7GP0,tantán,Z3el204,tamtam
Z6c0rNP,tapacubo,Z6cgl2c,tapacubos
Z7GRmZx,taparrabo,Z7Ieplv,taparrabos
Z8ihOXf,taponadora,Z8iTAzi,"taponador, ra"
Z9Gpv4f,taquera,Z9I75PH,"taquero, ra"
ZF2u7eE,tasajera,ZF34AGf,"tasajero, ra"
ZH5lNGM,taxon,ZH7MMY9,taxón
ZIdP5Aa,técnica,ZIkyMDs,"técnico, ca"
ZJPevkk,tectónica,ZJQd17k,"tectónico, ca"
ZKdnE36,tejedora,ZKbCgJk,"tejedor, ra"
ZKjOqGr,tejera,ZKlugdL,"tejero, ra"
ZMgEKrF,telekinesia,ZNNMIpS,telequinesia
ZMjBvri,telekinesis,ZNOzoTI,telequinesis
ZMvduQo,telemática,ZMw3qaN,"telemático, ca"
ZOmNdna,temática,ZOnOAZE,"temático, ca"
ZOvSxA3,tembladera,ZP2HZBF,"tembladero, ra"
ZTJFUyM,tenienta,ZTNdleM,"teniente, ta"
ZUJJm5Z,tentativa,ZUJlAd2,"tentativo, va"
ZVLT7u9,teorética,ZVLnOin,"teorético, ca"
ZVMrhp1,teórica,ZVOUtcL,"teórico, ca"
ZVZpO8q,tepachera,ZVisnqT,"tepachero, ra"
ZWfQdkK,terapéutica,ZWhoL5n,"terapéutico, ca"
ZWvfIeE,tercera,ZX6JZWO,"tercero, ra"
ZXAOmEZ,tercia,ZXOWPIX | ZXJkWzK,"tercio, cia | terciar"
ZXpxbNf,teresiana,ZXxHO9L,"teresiano, na"
ZYamTRB,-terma,ZZOaeAE,"-termo, ma"
ZZTdF8u,termodinámica,ZZTwmYe,"termodinámico, ca"
Za9swzN,termósfera,Za8m6bA,termosfera
ZaKUgtH,termóstato,ZaFVJx0,termostato
ZaVwvy9,ternera,ZaVyb8f,"ternero, ra"
ZcCdBsX,terrera,ZcIHnLL,"terrero, ra"
ZctuS5i,terriza,Zcu7LCD,"terrizo, za"
ZfNyYLD,testerilla,ZfOQ5dL,"testerillo, lla"
Zg1GnaS,tétano,Zg2YJEq,tétanos
ZghB98t,tetraplejía,ZgguPmG,tetraplejia
ZhTHvOb,textilera,ZhTqz8e,"textilero, ra"
Zhs1ah5,tialina,UXqU96N,ptialina
ZhsVazU,tialismo,UXrlHKf,ptialismo
ZjV1D63,tiflotécnica,ZjXFPGg,"tiflotécnico, ca"
Zjdn6Ei,tifoidea,ZjkKvfJ,"tifoideo, a"
Zjp47jC,tigresa,Zjo6qtj,"tigre, gresa"
ZkTjIjM,tilichera,ZkU7fI6,"tilichero, ra"
Zlu9YKW,timonera,ZlvBVTk,"timonero, ra"
ZnWhtWV,tinta,Zo7qIdO | ZnXliGp,"tinto, ta | tintar"
ZoCcAhG,tintorera,ZoILSkO,"tintorero, ra"
Zp7C6Rl,tipiadora,Zp4wQEb,"tipiador, ra"
ZpYSc0f,tipói,ZpYOfCy,tipoi
ZpdtClw,tipoy,ZpYOfCy,tipoi
ZqdNkRy,tirana,Zqnjb5Y,"tirano, na"
ZrThZOo,tiritona,ZrTdMUH,"tiritón, na"
ZsaIjzM,tísica,ZsaNWhb,"tísico, ca"
ZuKEQM5,tiznera,ZuKG6w8,"tiznero, ra"
ZvZLmsX,tobillera,ZvamKUZ,"tobillero, ra"
Zvsko5z,tocacintas,ZvrWJNP,tocacinta
ZwbH4BY,tocinera,Zwcda8m,"tocinero, ra"
ZzjLGvM,tomatera,ZzlNcFR,"tomatero, ra"
a0wYjV8,tónica,a0xKFMI,"tónico, ca"
a23dtma,topadora,a22hYSt,"topador, ra"
a2wC7Pv,top-model,a2tLwhh,<i>top model</i>
a32aoaR,topo,a2yiKd1 | a2zqBjz | a31t0Fl | a28R4ZP | a28QrnX,"topo<sup>1</sup>, pa | topo<sup>2</sup> | topo<sup>3</sup> | topar<sup>2</sup> | topar<sup>1</sup>"
a4DPXDo,torcida,a4Kp1XT | a4AtRA1,"torcido, da | torcer"
a4js4aq,torera,a4w9eTq,"torero, ra"
a59XZ51,-toria,a5DWohL,"-torio, ria"
a5PiW4s,tormentaria,a5QHUzk,"tormentario, ria"
a68eXQV,tornear,a68eJfS,tornear
a6BedV6,tornera,a6E3XJE,"tornero, ra"
a8PXn2d,torticolis,a8PcE5N,tortícolis
a8SHpji,tortillera,a8Vk7Q1,"tortillero, ra"
a8ZyhDI,tórtola,a8fLrSt,"tórtolo, la"
a9K3ZaE,tosca,a9NnDNX,"tosco, ca"
a9kSWgr,tostada,a9nyhxW | a9tMKbn,"tostado, da | tostar"
a9psudS,tostadora,a9oczlG,"tostador, ra"
aEHYesj,trafalmeja,aEJ3Rah,trafalmejas
aEgdY9l,tragafuego,aEidtQV,tragafuegos
aF0zFyQ,tragantona,aF0t6pe,"tragantón, na"
aGV3prI,tramontana,aGVm8G6,"tramontano, na"
aITJHIx,transcendencia,aPQgFGs,trascendencia
aIVID4J,transcendental,aPSi9Q8,trascendental
aIVsDOA,transcendentalismo,aPTy3jr,trascendentalismo
aIW3s9M,transcendente,aPU0EQH,trascendente
aIXy32R,transcender,aPU8LlU,trascender
aJTZO3i,transflor,aQhxH5d,trasflor
aJWBWmr,transflorar,aQiqJgo,trasflorar
aJWOlaF,transflorear,aQjks7Y,trasflorear
aKupKNr,translación,aRdg4Wq,traslación
aKuqmMi,translaticiamente,aRts8gn,traslaticiamente
aL7wqbH,translocación,aSAlRjv,traslocación
aLA9Ada,translucidez,aSBOepK,traslucidez
aLBHuLW,transluciente,aSD5doB | aSFNuiH,trasluciente | traslucir
aLCPc16,translucimiento,aSDt8PW,traslucimiento
aLICvaW,translucir,aSFNuiH,traslucir
