old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
aMrl1Nu,transubstanciación,RELATED_RESULT,aN2OVpU,transustanciación,,,
aJWOlaF,transflorear,RELATED_RESULT,aQjks7Y,trasflorear,,,
aQ3KWXI,trasculturación,RELATED_RESULT,aIqYBxO,transculturación,,,
aGV3prI,tramontana,RELATED_RESULT,aGVm8G6,"tramontano, na",,,
aQbjGFF,trasferir,RELATED_RESULT,aJH8a9T,transferir,,,
aLBHuLW,transluciente,RELATED_RESULT,aSD5doB | aSFNuiH,trasluciente | traslucir,,,
aJWBWmr,transflorar,RELATED_RESULT,aQiqJgo,trasflorar,,,
aQdHN9u,trasfigurable,RELATED_RESULT,aJHJ79U,transfigurable,,,
aQYedse,trasferibilidad,RELATED_RESULT,aJBuz8V,transferibilidad,,,
aQgp2Zr,trasfixión,RELATED_RESULT,aJTEvB0,transfixión,,,
aQ7BAzx,trascurso,RELATED_RESULT,aIsc2i7,transcurso,,,
aQ3ego4,trascultural,RELATED_RESULT,aIqfW6n,transcultural,,,
aF0zFyQ,tragantona,RELATED_RESULT,aF0t6pe,"tragantón, na",,,
aQdi6u7,trasfiguración,RELATED_RESULT,aJIbelg,transfiguración,,,
aMuD7Br,transubstanciar,RELATED_RESULT,aN7Xorf,transustanciar,,,
aQtASj8,trasformamiento,RELATED_RESULT,aJab3kR,transformamiento,,,
aOp6Drm,tras-,RELATED_RESULT,aI82hct,trans-,,,
aQmpSvX,trasformable,RELATED_RESULT,aJXdQKs,transformable,,,
aQ5QZA2,trasculturización,RELATED_RESULT,aIqn5cu,transculturización,,,
aR0Iyrp,trasfretar,RELATED_RESULT,aJlPevZ,transfretar,,,
aQf82ub,trasfigurar,RELATED_RESULT,aJPJ7HY,transfigurar,,,
aLA9Ada,translucidez,RELATED_RESULT,aSBOepK,traslucidez,,,
aIVsDOA,transcendentalismo,RELATED_RESULT,aPTy3jr,trascendentalismo,,,
aQnqlLx,trasformación,RELATED_RESULT,aJYQUV5,transformación,,,
aQz8mVi,trasformista,RELATED_RESULT,aJgKq0C,transformista,,,
aLICvaW,translucir,RELATED_RESULT,aSFNuiH,traslucir,,,
aITJHIx,transcendencia,RELATED_RESULT,aPQgFGs,trascendencia,,,
aQpiwev,trasformacional,RELATED_RESULT,aJZrYXz,transformacional,,,
aMtpKFw,transubstancial,RELATED_RESULT,aN6Clze,transustancial,,,
aRCpODw,trasfusible,RELATED_RESULT,aJrJ3zw,transfusible,,,
aLurbH5,transmundo,RELATED_RESULT,aSs79sT,trasmundo,,,
aSeQ9kJ,trasmitente,RELATED_RESULT,aLejOR3,transmitente,,,
aR7dd5S,trasfundición,RELATED_RESULT,aJqrY5b,transfundición,,,
aSfE7KO,trasmitible,RELATED_RESULT,aLjImGx,transmitible,,,
aR6zhFk,trasfuguismo,RELATED_RESULT,aJpTkY3,transfuguismo,,,
aSvQ4Qo,trasmutar,RELATED_RESULT,aM4kGZc,transmutar,,,
aSoEacU,trasmontar,RELATED_RESULT,aLr01VE,transmontar,,,
aQZqEcu,trasferible,RELATED_RESULT,aJFZQyl,transferible,,,
aQylrK8,trasformismo,RELATED_RESULT,aJdRe2r,transformismo,,,
aQ67LLU,trascurrir,RELATED_RESULT,aIsOKuI,transcurrir,,,
aR6fTFY,trásfuga,RELATED_RESULT,aJozdBN,tránsfuga,,,
aRNIwYo,trasgredir,RELATED_RESULT,aK1FmOQ,transgredir,,,
aStCcrJ,trasmutable,RELATED_RESULT,aM3LskF,transmutable,,,
aSTMm3K,trasmigrar,RELATED_RESULT,aLOt5y3,transmigrar,,,
aSpVwJl,trasmudación,RELATED_RESULT,aLsFckg,transmudación,,,
aSRv4m6,trasmigración,RELATED_RESULT,aLOsXfC,transmigración,,,
aQVK5xQ,trasferencia,RELATED_RESULT,aJ8fjGo,transferencia,,,
aUeEHly,trasportín,RELATED_RESULT,aMk4Lwu,transportín,,,
aT0ET8v,trasnacional,RELATED_RESULT,aMCojKf,transnacional,,,
aWhOWVd,trasversalmente,RELATED_RESULT,aNIzkMG,transversalmente,,,
aSp4XHP,trasmonte,RELATED_RESULT,aLs8asb | aLr01VE,transmonte | transmontar,,,
aSOzpsM,"trasmediterráneo, a",RELATED_RESULT,aLKNB60,"transmediterráneo, a",,,
aoGmTwH,tropósfera,RELATED_RESULT,aoEb0s8,troposfera,,,
aUSFA6p,trasportable,RELATED_RESULT,aMZlGEC,transportable,,,
aZ70UJM,treintena,RELATED_RESULT,aZAjI2f,"treinteno, na",,,
al0gXKU,troica,RELATED_RESULT,al0hbRJ,troika,,,
aSunC4O,trasmutación,RELATED_RESULT,aM42CbZ,transmutación,,,
aU6nDdk,traspirar,RELATED_RESULT,aMTPPtq,transpirar,,,
b76IpOH,uñada,RELATED_RESULT,b78ZxaF,"uñado, da",,,
aWb5BqF,trasverberación,RELATED_RESULT,aNC14JS,transverberación,,,
aMN2OBG,transparecer,RELATED_RESULT,aTXyv5x,trasparecer,,,
aSiI7by,trasmitir,RELATED_RESULT,aLjNpvi,transmitir,,,
aQv8vbE,trasformar,RELATED_RESULT,aJbn4er,transformar,,,
aoXrUHD,trotona,RELATED_RESULT,aoXgMdQ,"trotón, na",,,
aUSq8I7,trasportación,RELATED_RESULT,aMdGe3p,transportación,,,
aRDrWLU,trasfusión,RELATED_RESULT,aJvFfUB,transfusión,,,
aUOSe3H,trasportabilidad,RELATED_RESULT,aMZcdLL,transportabilidad,,,
aTa1MSc,trasparente,RELATED_RESULT,aMQJNiA | aMOwV2M,transparente | transparentar,,,
adv2MHn,tríglifo,RELATED_RESULT,adu53Ag,triglifo,,,
b3qiIL0,umbría,RELATED_RESULT,b3r7itd,"umbrío, a",,,
aRO5ndu,trasgresión,RELATED_RESULT,aK2D0t5,transgresión,,,
aUcakSy,trasportar,RELATED_RESULT,aMgmTGw,transportar,,,
aXYXQYm,travesía,RELATED_RESULT,aXYa1Iz,"travesío, a",,,
abvMZGE,tríbada,RELATED_RESULT,abuk575,tribada,,,
aUCfsjg,trasplantadora,RELATED_RESULT,aUCZ7uh,"trasplantador, ra",,,
bA6Ps4p,uromancía,RELATED_RESULT,bA5pEkf,uromancia,,,
aez8MDR,trillonésima,RELATED_RESULT,aezTzu8,"trillonésimo, ma",,,
abRR3Vd,triada,RELATED_RESULT,abRVjwf | abnDzsc,tríada | triar,,,
aWcpZB6,trasversal,RELATED_RESULT,aNDuR1C,transversal,,,
aTZEeWi,trasparentar,RELATED_RESULT,aMOwV2M,transparentar,,,
aSZRpFl,trasmisión,RELATED_RESULT,aLazCTl,transmisión,,,
aUeJrjd,trasportista,RELATED_RESULT,aMlzu2R,transportista,,,
aU3WuEa,traspiración,RELATED_RESULT,aMSO77j,transpiración,,,
aSkWFYK,trasmontana,RELATED_RESULT,aLjPyVs | aSlSaQk,"transmontano, na | trasmontano, na",,,
aWfN0s9,trasversalidad,RELATED_RESULT,aNEI2x9,transversalidad,,,
aSrwlVK,trasmudar,RELATED_RESULT,aLuDTD4,transmudar,,,
aVVQDcB,trasterrar,RELATED_RESULT,aMqruVt,transterrar,,,
aXteBpT,traviesa,RELATED_RESULT,aXttNbL | aXV8hgU,"travieso, sa | travesar",,,
aUYfoN7,trasportamiento,RELATED_RESULT,aMfh54k,transportamiento,,,
az8AjEQ,tusona,RELATED_RESULT,az6r40i,"tusón, na",,,
atecL9t,tumbona,RELATED_RESULT,atZros9,"tumbón<sup>2</sup>, na",,,
aU2HXGl,traspirable,RELATED_RESULT,aMSMFKv,transpirable,,,
aR9nxnW,trasfundir,RELATED_RESULT,aJrFjXZ,transfundir,,,
ae6ZTTZ,triguera,RELATED_RESULT,ae78tOd,"triguero, ra",,,
b3uuZZA,un,RELATED_RESULT,b6iKApr | b6hEWeB,"uno<sup>2</sup>, na | uno<sup>1</sup>, na",,,
b3vJFnW,un,RELATED_RESULT,b6iKApr | b6hEWeB,"uno<sup>2</sup>, na | uno<sup>1</sup>, na",,,
aSr30JN,trasmudamiento,RELATED_RESULT,aLttRgg,transmudamiento,,,
bEvGEYy,vacuna,RELATED_RESULT,bF4mFoA | bF4Dg4X,"vacuno, na | vacunar",,,
bIBXwtn,valentona,RELATED_RESULT,bI8dmEZ,"valentón, na",,,
ajFEyrC,trituradora,RELATED_RESULT,ajCRM4g,"triturador, ra",,,
aXYrMLt,travestí,RELATED_RESULT,aXYeuEJ | aXfiOpn,travesti | travestir,,,
baob11x,veranera,RELATED_RESULT,bapY3Vr,"veranero, ra",,,
aSXfry1,trasmisible,RELATED_RESULT,aLZzeP5,transmisible,,,
bE3Plom,vacaraí,RELATED_RESULT,4jdB7xq,bacaray,,,
b3uroK8,umjú,RELATED_RESULT,b6fxA88,unjú,,,
bGgpihS,váguido,RELATED_RESULT,bGgWwav,"vaguido, da",,,
bLwcGGf,vaquera,RELATED_RESULT,bM9VCyP,"vaquero, ra",,,
arl05Rv,tuca,RELATED_RESULT,arrpfSc,"tuco<sup>1</sup>, ca",,,
bSLnynf,veintiuna,RELATED_RESULT,bSOJupq,"veintiuno, na",,,
bE5NkDd,vacaray,RELATED_RESULT,4jdB7xq,bacaray,,,
bGoCZ5u,vaída,RELATED_RESULT,4myNomc,baída,,,
aTY8hSK,trasparencia,RELATED_RESULT,aMOr1xH,transparencia,,,
b8JB8Im,urbanística,RELATED_RESULT,b8Ki852,"urbanístico, ca",,,
bJY83or,vallico,RELATED_RESULT,4uSIOem,ballico,,,
b3w3xSi,una,RELATED_RESULT,b6hEWeB | b6iKApr | b6l4Cns | b67JJSq,"uno<sup>1</sup>, na | uno<sup>2</sup>, na | -uno, na | unir",,,
b3x2qHm,una,RELATED_RESULT,b6hEWeB | b6iKApr | b6l4Cns | b67JJSq,"uno<sup>1</sup>, na | uno<sup>2</sup>, na | -uno, na | unir",,,
abfcWFh,triaquera,RELATED_RESULT,abmf0At,"triaquero, ra",,,
YRhwFO0,sosia,RELATED_RESULT,YRizqnl,sosias,,,
c1SNPYi,vóleibol,RELATED_RESULT,c1LUQk5,voleibol,,,
bT7A7Gt,veladora,RELATED_RESULT,bT5XKfd,"velador, ra",,,
arUDfQJ,tuberosa,RELATED_RESULT,arVQo35,"tuberoso, sa",,,
bPobbMu,vecera,RELATED_RESULT,bPq86tD,"vecero, ra",,,
av3PMCn,tunera,RELATED_RESULT,av56HiH | av6AMne,"tunero<sup>1</sup>, ra | tunero<sup>2</sup>, ra",,,
aegGeqQ,trilladora,RELATED_RESULT,aee3epY,"trillador, ra",,,
bibLieM,viacrucis,RELATED_RESULT,bibXHDi,vía crucis,,,
bm7bAH0,vídeo,RELATED_RESULT,bm7DOSs,video,,,
bn1GVyh,vidriera,RELATED_RESULT,bn6cS8D,"vidriero, ra",,,
bcanPxs,verdina,RELATED_RESULT,bce5XKG,"verdino, na",,,
bu4t1jd,virreina,RELATED_RESULT,buBfMyB,"virrey, virreina",,,
c0RqEDY,voladora,RELATED_RESULT,c0QiS8v,"volador, ra",,,
bvNEJlF,visitadora,RELATED_RESULT,bvKMlYL,"visitador, ra",,,
aSVMlbJ,trasmisibilidad,RELATED_RESULT,aLWy1Xv,transmisibilidad,,,
bM1HwUs,vaqueriza,RELATED_RESULT,bM7wNjo,"vaquerizo, za",,,
bJ9Dn8Y,valkiria,RELATED_RESULT,bJwxB1B,valquiria,,,
c0MHkrX,voladera,RELATED_RESULT,c0NRtyX,"voladero, ra",,,
c3BxyEN,vómica,RELATED_RESULT,c3CZWwq,"vómico, ca",,,
bxORzsC,viuda,RELATED_RESULT,bxWB9E2,"viudo, da",,,
c6fcoI3,wi fi,RELATED_RESULT,c6ehZd8,wifi,,,
bAAVZCR,uroscopía,RELATED_RESULT,bAA0CPG,uroscopia,,,
c9p6TH2,yataí,RELATED_RESULT,c9t4MRo,yatay,,,
byVUQZb,vivijagua,RELATED_RESULT,5Rpf4AH,bibijagua,,,
bNSUzp9,vargueño,RELATED_RESULT,556cY24,"bargueño, ña",,,
c8A9xrz,xiote,RELATED_RESULT,MTpawUK,jiote,,,
c0XiBAU,volandera,RELATED_RESULT,c0Yjeza,"volandero, ra",,,
bjj6EFW,vicaria,RELATED_RESULT,bjqD0OK,"vicario, ria",,,
bT8N4Bc,velahí,RELATED_RESULT,bTNdqUR,velay,,,
bJe8jB1,valona,RELATED_RESULT,bJbCUVi,"valón, na",,,
bOSnCe0,varsoviana,RELATED_RESULT,bOUaRdb,"varsoviano, na",,,
bx82fVi,vitrocerámica,RELATED_RESULT,bx9apzz,"vitrocerámico, ca",,,
bRbSxd6,veintena,RELATED_RESULT,bRiHNS4,"veinteno, na",,,
c0Bz434,vodca,RELATED_RESULT,c0FBisY,vodka,,,
cAtmsWz,yerbaluisa,RELATED_RESULT,KMi7lug,hierbaluisa,,,
bVHLEjB,velonera,RELATED_RESULT,bVIVTpJ,"velonero, ra",,,
c6kd5BL,wind surf,RELATED_RESULT,c6gPIwV,<i>windsurf</i>,,,
c3WppZM,vomitona,RELATED_RESULT,c3WSfu9,"vomitón, na",,,
bj124uC,viandera,RELATED_RESULT,bj27XzC,"viandero, ra",,,
c1bkhpc,volframio,RELATED_RESULT,c6rBYnL,wolframio,,,
bpvu55G,vinagrera,RELATED_RESULT,bpwADCN,"vinagrero, ra",,,
cQoIUWw,zenit,RELATED_RESULT,8DWpJ3a,cenit,,,
bnLA3EG,vieja,RELATED_RESULT,bnRGe0W,"viejo, ja",,,
c7Y3tbX,xicaque,RELATED_RESULT,MS4gpuk,jicaque,,,
bZi560a,ventriloquía,RELATED_RESULT,bZfozSY,ventriloquia,,,
c8Q8hI8,yacabó,RELATED_RESULT,c8LUOMp,yaacabó,,,
bHrRXrF,valenciana,RELATED_RESULT,bHykki2,"valenciano, na",,,
c7OiOBl,xeroftalmía,RELATED_RESULT,c7OTvN3,xeroftalmia,,,
c6o2yOj,wind surfing,RELATED_RESULT,c6mL1RB,<i>windsurfing</i>,,,
bumhKUT,viscosa,RELATED_RESULT,buxLhOS,"viscoso, sa",,,
bi24jWq,veterinaria,RELATED_RESULT,bi2iFp6,"veterinario, ria",,,
cLjyLd2,zanguanga,RELATED_RESULT,cLn7Maz,"zanguango, ga",,,
cB1QY09,yerbera,RELATED_RESULT,cB1r6e3,"yerbero, ra",,,
bwf4Ntf,vitíligo,RELATED_RESULT,bwesyuO,vitiligo,,,
cHBOQbW,zagala,RELATED_RESULT,cH9Ra9q,"zagal<sup>1</sup>, la",,,
cLMSgCp,zángana,RELATED_RESULT,cLXF9gm,"zángano, na",,,
cEPtwf0,yusera,RELATED_RESULT,cEPuMbT,"yusero, ra",,,
cE07yGg,yunta,RELATED_RESULT,cE3PwGN,"yunto, ta",,,
cQoojbF,zénit,RELATED_RESULT,8DWpJ3a,cenit,,,
cAslpvt,yerbajo,RELATED_RESULT,KMeDikP,hierbajo,,,
akCDOz7,trócar,RELATED_RESULT,ajzPGQn,trocar<sup>1</sup>,,,
bzjd6oR,voceras,RELATED_RESULT,5j9CcUm | bzsuhYm,"boceras | vocero, ra",,,
bNmdESZ,varice,RELATED_RESULT,bNpNyyP,várice,,,
bpBuhvf,villanesca,RELATED_RESULT,bpEKmah,"villanesco, ca",,,
c8E4Soq,xola,RELATED_RESULT,c8HVzad,"xolo, la",,,
cQaQFCz,zedilla,RELATED_RESULT,863q17o,cedilla,,,
cEzARPr,zábila,RELATED_RESULT,cEy5YB6,zabila,,,
bklUdyd,vicésima,RELATED_RESULT,bkmucZL,"vicésimo, ma",,,
bz8vLpJ,vizcondesa,RELATED_RESULT,bz8cU5f,"vizconde, desa",,,
cRblYaz,zircón,RELATED_RESULT,9JG5CVi,circón,,,
cHQqlUm,zaguera,RELATED_RESULT,cHTHT4O,"zaguero, ra",,,
cNfJqUX,zarabanda,RELATED_RESULT,cNhnlFj,"zarabando, da",,,
cMjc52d,zapatera,RELATED_RESULT,cMlbT1C,"zapatero, ra",,,
cO42jlh,zarandaja,RELATED_RESULT,cO6w36a,"zarandajo, ja",,,
cRyXl0N,zocata,RELATED_RESULT,cS0i1Kx,"zocato, ta",,,
cAosi7j,yerbadulce,RELATED_RESULT,cAkoSeM | cAkoSeM#Du4JdP2,yerba | yerba,,,
c4Yqc1J,vuelacercas,RELATED_RESULT,c4YHhLj,vuelacerca,,,
cBKnh2t,yesera,RELATED_RESULT,cBPSq6R,"yesero, ra",,,
cVHHLo9,zorra,RELATED_RESULT,cVU9wGT,"zorro, rra",,,
cAn6P82,yerbabuena,RELATED_RESULT,KMaNjyn,hierbabuena,,,
cQuaB7v,zenzontle,RELATED_RESULT,8HDPZMp,cenzontle,,,
cVJp6k8,zorrera,RELATED_RESULT,cVO2ZCx | cVRbnu5,"zorrero<sup>1</sup>, ra | zorrero<sup>2</sup>, ra",,,
cAURz8E,yedra,RELATED_RESULT,KM36Oau,hiedra,,,
cRQpl8N,zinnia,RELATED_RESULT,9GjtHpy,cinia,,,
cRe3CN6,zirconio,RELATED_RESULT,9JKj7iu,circonio,,,
cGgorKn,zafirina,RELATED_RESULT,cGgqDUr,"zafirino, na",,,
cSDydWj,zodíaco,RELATED_RESULT,cSCpT6S,zodiaco,,,
cRdcGjt,zircona,RELATED_RESULT,9JJD8jv,circona,,,
cBD4yLJ,yerra,RELATED_RESULT,KNBlphr | G3m4kmO,hierra | errar,,,
cPhgtna,zarria,RELATED_RESULT,cPqpXIs,"zarrio, rria",,,
cXx050l,zurda,RELATED_RESULT,cYC5fyU,"zurdo, da",,,
cVtwNy9,zoster,RELATED_RESULT,cVuneWk,zóster,,,
cQiAA30,zempasúchil,RELATED_RESULT,8BqIcgM,cempasúchil,,,
cR7miBO,zigoto,RELATED_RESULT,9CTwJpN,cigoto,,,
cX4t993,zumbadora,RELATED_RESULT,cX4q1yC,"zumbador, ra",,,
cRfsGLV,zirconita,RELATED_RESULT,9JL4XOQ,circonita,,,
cTTldVI,zoofito,RELATED_RESULT,cTVVHCr,zoófito,,,
cPFkORC,zarina,RELATED_RESULT,cNf58Lf,"zar, rina",,,
