old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
JO17wmR,grabadora,RELATED_RESULT,JNzZQMH,"grabador, ra",,,
JQkghdC,gramática,RELATED_RESULT,JQukZIX,"gramático, ca",,,
JRg6T1y,granadina,RELATED_RESULT,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na",,,
JRi6igU,granadina,RELATED_RESULT,JRjE0Et | JRl50kC,"granadino<sup>1</sup>, na | granadino<sup>2</sup>, na",,,
JSzIVPO,granillera,RELATED_RESULT,JSzrXuq,"granillero, ra",,,
JTRSDl7,granujada,RELATED_RESULT,JTSLyQm,"granujado, da",,,
JUyVNkK,gratil,RELATED_RESULT,JUyd9n4,grátil,,,
JW1S9fj,greca,RELATED_RESULT,JW7s3z5,"greco, ca",,,
JZuWlpa,gruesa,RELATED_RESULT,Ja0Q4FQ,"grueso, sa",,,
JPW97Xk,gráfica,RELATED_RESULT,JPeHrNL,"gráfico, ca",,,
JPeplx3,gráfila,RELATED_RESULT,JPed0zv,grafila,,,
Jbgd8Hp,guachalomo,RELATED_RESULT,KjECP18,huachalomo,,,
Jbjhhbk,guachar,RELATED_RESULT,KjGn4uZ,huachar,,,
JcUTULZ,guadañadora,RELATED_RESULT,JcTwBG1,"guadañador, ra",,,
Jd5Edfp,guadúa,RELATED_RESULT,Jd4oiFl,guadua,,,
Jdhuol2,guairuro,RELATED_RESULT,KjNCdG3,huairuro,,,
JdVDzpW,guaiño,RELATED_RESULT,KjMtzti,huaiño,,,
Je4VbQD,guajira,RELATED_RESULT,Je4ekL6,"guajiro, ra",,,
JfUMT3O,guanera,RELATED_RESULT,JfVPeW5,"guanero, ra",,,
JftzcKX,guantanamera,RELATED_RESULT,JfwAQJu,"guantanamero, ra",,,
Jg2cEDO,guantera,RELATED_RESULT,Jg5TcME,"guantero, ra",,,
JgbmMgz,guaquear,RELATED_RESULT,Kk8JvnD,huaquear,,,
JhraddZ,guardabosques,RELATED_RESULT,JhoLiDZ,guardabosque,,,
JiSrsWf,guardafango,RELATED_RESULT,JiTHSow,guardafangos,,,
JiqTRSy,guardamanos,RELATED_RESULT,JiqR8OL,guardamano,,,
Jj3jb6W,guardamontes,RELATED_RESULT,JixXuwi | JiwNTRK,guardamonte<sup>2</sup> | guardamonte<sup>1</sup>,,,
JjALQHl,guardaparque,RELATED_RESULT,JjBxdGh,guardaparques,,,
JjFp3Gd,guardapolvos,RELATED_RESULT,JjFSJAl,guardapolvo,,,
JjpCNHu,guardesa,RELATED_RESULT,Jjmr0Vv,"guardés, sa",,,
JjqwLPx,guardiacivil,RELATED_RESULT,JjpuE9J | JjpuE9J#9JzaAbi,guardia | guardia,,,
Jmwu0UE,guayabera,RELATED_RESULT,JmxXl0W,"guayabero, ra",,,
JoZcdLg,guerrera,RELATED_RESULT,JogJAs9,"guerrero, ra",,,
JtRW1PP,gurbia,RELATED_RESULT,JtRcHqB,"gurbio, bia",,,
JtavIYG,gurisa,RELATED_RESULT,JtY5gZH,"gurí, risa",,,
JtvIXws,gurrumina,RELATED_RESULT,Jtxio7m,"gurrumino, na",,,
Jo8Wzfr,güegüenche,RELATED_RESULT,KkyLcvb,huehuenche,,,
JoFqLkC,güemul,RELATED_RESULT,KlDb7X4,huemul,,,
JpbNW8f,güillín,RELATED_RESULT,KmPDIrV,huillín,,,
JphcEc3,güilota,RELATED_RESULT,KmRRDcW,huilota,,,
JrAQuUM,güipil,RELATED_RESULT,KmYoaMd,huipil,,,
JryiQru,güisquil,RELATED_RESULT,KmqptKF,huisquil,,,
JrzeviZ,güisquilar,RELATED_RESULT,Kms51Lt,huisquilar,,,
Juv8R4o,habanera,RELATED_RESULT,Juy01L1,"habanero, ra",,,
Jvx6DF5,hablantina,RELATED_RESULT,Jvu1Dfv,"hablantín, na",,,
JwZWurc,hacendera,RELATED_RESULT,JwcK77M,"hacendero, ra",,,
JxnUzyc,hadada,RELATED_RESULT,JxnufjJ,"hadado, da",,,
JyJROFZ,hai-kai,RELATED_RESULT,JyHIVff,haikai,,,
JyKBjdw,haikú,RELATED_RESULT,JyK0w1N,haiku,,,
Jyt7ggE,halconera,RELATED_RESULT,JyvCTBH,"halconero, ra",,,
Jz3t1pp,haleche,RELATED_RESULT,1gLoBQD,aleche,,,
Jzxg61J,hamadriada,RELATED_RESULT,JzyZ7Fs,hamadríada,,,
K0GDhmq,hamburguesa,RELATED_RESULT,K0FZq4Z,"hamburgués, sa",,,
K18K46j,haraquiri,RELATED_RESULT,K0zqmDo,harakiri,,,
K1Bt2gB,haravico,RELATED_RESULT,3Pkv800,aravico,,,
K1XZ7et,harem,RELATED_RESULT,K1YEkbn,harén,,,
K207HoH,harmonio,RELATED_RESULT,3bnCjZZ,armonio,,,
K21DVDr,harmoniosamente,RELATED_RESULT,3bnZ0VK,armoniosamente,,,
K24CEXJ,harmonizable,RELATED_RESULT,3btHsFP,armonizable,,,
K255KF1,harmonización,RELATED_RESULT,3buGv0C,armonización,,,
K26cutw,harmonizar,RELATED_RESULT,3bxxEAs,armonizar,,,
K1pCx6o,harmonía,RELATED_RESULT,3bXmVta,armonía,,,
K1pe1Bh,harmónicamente,RELATED_RESULT,3bgK0uA,armónicamente,,,
K2DiW6A,harpa,RELATED_RESULT,3cb7u96,arpa,,,
K2GCzUq,harpía,RELATED_RESULT,3cnkcTt,arpía,,,
K5IzkDF,hedentina,RELATED_RESULT,K5IzuR1,"hedentino, na",,,
K5eo17t,heladera,RELATED_RESULT,K5gdtSU,"heladero, ra",,,
K5kahZi,heladora,RELATED_RESULT,K5kaceO,"helador, ra",,,
K6eVe3R,heliofísica,RELATED_RESULT,K6gI9Eb,"heliofísico, ca",,,
K6tEDpz,heliostato,RELATED_RESULT,K6tOpgU,helióstato,,,
K74VN55,helitrasportar,RELATED_RESULT,K74Aw4l,helitransportar,,,
K7R5yxo,hemat-,RELATED_RESULT,K7Yq789,hemato-,,,
K8Mc4z7,hemiplejía,RELATED_RESULT,K8JL7Uk,hemiplejia,,,
K8oOxaz,hemodinámica,RELATED_RESULT,K8pGXSt,"hemodinámico, ca",,,
K9BGrnn,hemorroisa,RELATED_RESULT,K9EU9YV,hemorroísa,,,
K8zyfOQ,hemólisis,RELATED_RESULT,K8zmkFQ,hemolisis,,,
KAHNse2,hepática,RELATED_RESULT,KAIl21X,"hepático, ca",,,
KBfKeLh,herbolaria,RELATED_RESULT,KBgKAtR,"herbolario, ria",,,
KDV1FRl,hermenéutica,RELATED_RESULT,KDXnico,"hermenéutico, ca",,,
KEVaqyK,herpe,RELATED_RESULT,KEWLXVi,herpes,,,
KEozyIo,herraj,RELATED_RESULT,G3hA7C9,erraj,,,
KFCkk9y,herrera,RELATED_RESULT,KFRHpa0,"herrero, ra",,,
KAorQG6,heráldica,RELATED_RESULT,KApsuCF,"heráldico, ca",,,
KH4WnNN,heteromancía,RELATED_RESULT,KH2Trem,heteromancia,,,
KHIZJC1,heterósfera,RELATED_RESULT,KHFTJsM,heterosfera,,,
KHcDhSp,heurística,RELATED_RESULT,KHdGTfC,"heurístico, ca",,,
KIlTG9h,hicaco,RELATED_RESULT,KrtKPuT,icaco,,,
KK9RUur,hidrodinámica,RELATED_RESULT,KKDSirV,"hidrodinámico, ca",,,
KKbWvE8,hidrolisis,RELATED_RESULT,KKcL61V,hidrólisis,,,
KKoQlEg,hidromancía,RELATED_RESULT,KKnk8Oo,hidromancia,,,
KLckhg6,hidroscopía,RELATED_RESULT,KLcSyXe,hidroscopia,,,
KLgnb6Z,hidrostática,RELATED_RESULT,KLm8yIL,"hidrostático, ca",,,
KJZat0e,hidráulica,RELATED_RESULT,KJbsezd,"hidráulico, ca",,,
KLdgITZ,hidrósfera,RELATED_RESULT,KLdFtzT,hidrosfera,,,
KMeImFx,hierbal,RELATED_RESULT,cAsyPR9,yerbal,,,
KMjxpop,hierbazal,RELATED_RESULT,cAwab5H,yerbazal,,,
KMmCS9Y,hierbería,RELATED_RESULT,cB1kLyk,yerbería,,,
KMpJtUk,hiero,RELATED_RESULT,cB8yfa1 | KCqQLb3,yero | herir,,,
KNf0O2o,higroscopía,RELATED_RESULT,KNd1oSf,higroscopia,,,
KOnbSfC,hiladora,RELATED_RESULT,KOlbJ1N,"hilador, ra",,,
KQw2ySu,hipercrítica,RELATED_RESULT,KQwkomA,"hipercrítico, ca",,,
KUqaJge,hipótesi,RELATED_RESULT,KUtnGU1,hipótesis,,,
KWaUK3m,histeroscopía,RELATED_RESULT,KWaTDOn,histeroscopia,,,
KWpydX6,histoquímica,RELATED_RESULT,KWqFvk6,"histoquímico, ca",,,
KXXcp2U,histrionisa,RELATED_RESULT,KXQC3ND,"histrión, nisa",,,
KXYVjp2,hita,RELATED_RESULT,KXfBEVb | KXZwCfZ,"hito, ta | hitar",,,
KYhw9zI,hojasanta,RELATED_RESULT,KYSU0CJ | KYSU0CJ#Dc0q2u1,hoja | hoja,,,
KYx60jS,holandesa,RELATED_RESULT,KYwyn6b,"holandés, sa",,,
Kc9FsFM,homósfera,RELATED_RESULT,Kc6W6Kb,homosfera,,,
KfaU6qg,hornaguera,RELATED_RESULT,Kfan1dm,"hornaguero, ra",,,
KfpMQiD,hornera,RELATED_RESULT,KfwoZ6v,"hornero, ra",,,
KgdJFGP,hortelana,RELATED_RESULT,Kge6R8P,"hortelano, na",,,
KiQ3lpc,house,RELATED_RESULT,0EUOgTV | 0gAq1Lh | 0gGUoji | 3F5pMEg | 4MSFSQ1 | 80SsCGG | KdtkuRQ | KicNXHr | R6sHpEA | SCtP2h8,abusar | acusar | acuse | aponer | atusar | causar | hoparse | hoyar | oponer | pausar,,,
Kiy1E0B,huaca,RELATED_RESULT,JbFx8qE,guaca,,,
Kj02ULc,huacal,RELATED_RESULT,JbHX4ci,guacal,,,
KjHC0tJ,huachinango,RELATED_RESULT,Jbyum8R,"guachinango, ga",,,
KjNN3IS,huaje,RELATED_RESULT,JdyojHi,guaje,,,
KjbMtcL,huamúchil,RELATED_RESULT,JesZ1Bi,guamúchil,,,
KkBEHLF,huarache,RELATED_RESULT,Jgl10gL,guarache,,,
KkIo7x5,huarapeta,RELATED_RESULT,JhMQZfK,guarapeta,,,
KkPvANN,huasca,RELATED_RESULT,JlgvCKR,guasca,,,
KkcIWmx,huateque,RELATED_RESULT,JmV3DvA,guateque,,,
KlZDVwi,huesera,RELATED_RESULT,KlauOod,"huesero, ra",,,
KlkDwpd,huesuda,RELATED_RESULT,KllsynA,"huesudo, da",,,
Klvtmq3,huevera,RELATED_RESULT,KlwkMoP,"huevero, ra",,,
Kmz0Q8M,hulahúla,RELATED_RESULT,KmyzNMS,hula-hula,,,
Kn7Cjbp,hulera,RELATED_RESULT,Kn7K39s,"hulero, ra",,,
KpObarq,humorada,RELATED_RESULT,KpTAlyE,"humorado, da",,,
KqaaiGr,huronera,RELATED_RESULT,KqbIgUs,"huronero, ra",,,
KrHckrH,huy,RELATED_RESULT,bDc9Ahi,uy,,,
JzzP3WS,hámago,RELATED_RESULT,2C1D7NA,ámago,,,
K54ulus,héctica,RELATED_RESULT,K55kaMf,"héctico, ca",,,
K5bHJxJ,héjira,RELATED_RESULT,K5aQApU,hégira,,,
KHVxhOJ,hética,RELATED_RESULT,KHWcvVR,"hético, ca",,,
KRw6jMC,hípica,RELATED_RESULT,KRzL1Zu,"hípico, ca",,,
Ko9CuTj,húmeda,RELATED_RESULT,KoINmJk,"húmedo, da",,,
KojYAk1,húmil,RELATED_RESULT,Koh4oIY,humil,,,
KpCxwJS,húmilmente,RELATED_RESULT,KpCjyXR,humilmente,,,
KrQe8X3,i-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
KrTWYNC,i-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
KrXErWW,iatrogenia,RELATED_RESULT,c9xJNxL,yatrogenia,,,
KziuOQ7,ilustrísima,RELATED_RESULT,KznLAjI,"ilustrísimo, ma",,,
Kzo84Wg,im-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
Kzpk9SX,im-,RELATED_RESULT,L9vLorj | L9vXSzQ,in-<sup>1</sup> | in-<sup>2</sup>,,,
L0GOIEW,imaginativa,RELATED_RESULT,L0GWhuR,"imaginativo, va",,,
L0LWg7J,imam,RELATED_RESULT,L0MvbBn,imán<sup>2</sup>,,,
L31BYXL,imperatoria,RELATED_RESULT,L38TCyY,"imperatorio, ria",,,
L543hqY,impolítica,RELATED_RESULT,L55XvuK,"impolítico, ca",,,
L70kens,impresora,RELATED_RESULT,L6zeI9R,"impresor, ra",,,
L4BHP4I,impía,RELATED_RESULT,L4GbXWy,"impío, a",,,
LFoFmPR,incógnita,RELATED_RESULT,LFouOlI,"incógnito, ta",,,
LLk5Eu9,indagatoria,RELATED_RESULT,LLmUSSI,"indagatorio, ria",,,
LNc6oh5,indiana,RELATED_RESULT,LNmA7Pk,"indiano, na",,,
LP6YeBh,indirecta,RELATED_RESULT,LPBzYJt,"indirecto, ta",,,
LPn3SGl,individua,RELATED_RESULT,LQCSlDx,"individuo, dua",,,
LRoaO79,indumentaria,RELATED_RESULT,LRprsMH,"indumentario, ria",,,
LY8J1Xi,informática,RELATED_RESULT,LY8zQy3,"informático, ca",,,
LYk8D5E,infraganti,RELATED_RESULT,LYnESFR,in fraganti,,,
LYrgD1R,infraoctava,RELATED_RESULT,LYs4hIx,"infraoctavo, va",,,
LaM1MsI,ingenua,RELATED_RESULT,LaPYF6u,"ingenuo, nua",,,
Lbg9vca,inhibitoria,RELATED_RESULT,LbgjF4q,"inhibitorio, ria",,,
LcM4y9N,iniciativa,RELATED_RESULT,LcMBTa2,"iniciativo, va",,,
LdU4P87,inmaculada,RELATED_RESULT,LdYbHVh,"inmaculado, da",,,
LesgIpS,inmobiliaria,RELATED_RESULT,LestGHS,"inmobiliario, ria",,,
LgopXjl,innocuidad,RELATED_RESULT,LhbXYdA,inocuidad,,,
Lix5P4f,inquisitoria,RELATED_RESULT,Lj0gRs0,"inquisitorio, ria",,,
LmbLovc,instantánea,RELATED_RESULT,Lmh7uYm,"instantáneo, a",,,
LoTyyd6,insubstancial,RELATED_RESULT,Lpf0eyr,insustancial,,,
LoWYsKZ,insubstancialidad,RELATED_RESULT,LpicJCT,insustancialidad,,,
LoXuF7k,insubstancialmente,RELATED_RESULT,LployMM,insustancialmente,,,
LoZKC0k,insubstituible,RELATED_RESULT,Lpmc14s,insustituible,,,
LqSt9sX,intelectiva,RELATED_RESULT,LqUPL5u,"intelectivo, va",,,
LrnBryY,intendenta,RELATED_RESULT,LrnPdHT,"intendente, ta",,,
LuSO7Ek,interina,RELATED_RESULT,LubM3zY | LuTtf0e,"interino, na | interinar",,,
LvDa2YL,intermedia,RELATED_RESULT,LvMjX4C | LvIP6xv,"intermedio, dia | intermediar",,,
Lz1c6U1,intranscendencia,RELATED_RESULT,LzPT1ST,intrascendencia,,,
Lz36vrt,intranscendental,RELATED_RESULT,LzRKQa3,intrascendental,,,
LzABXVV,intranscendente,RELATED_RESULT,LzRNfTc,intrascendente,,,
LzSv4cn,intrasferible,RELATED_RESULT,LzAPF0E,intransferible,,,
LzSx99T,intrasmisible,RELATED_RESULT,LzJouy8,intransmisible,,,
M2wuxim,inventiva,RELATED_RESULT,M2y5nFT,"inventivo, va",,,
M50wKpf,inyectadora,RELATED_RESULT,M4zxrr5,"inyectador, ra",,,
M58g7NQ,iodo,RELATED_RESULT,cCOFtRd,yodo,,,
M5AuXo2,ioduro,RELATED_RESULT,cCVmKq5,yoduro,,,
M5P8bAs,ionósfera,RELATED_RESULT,M5LlCnT,ionosfera,,,
M8FZeaQ,irremplazable,RELATED_RESULT,M7YMVbr,irreemplazable,,,
MAIdOZT,isalóbara,RELATED_RESULT,MAEZhmj,isalobara,,,
MCNq0Xn,isoquimena,RELATED_RESULT,MCPH5S5,isoquímena,,,
MCcOBVi,isoterma,RELATED_RESULT,MCefujQ,"isotermo, ma",,,
MBXp1OE,isóbata,RELATED_RESULT,MBV4BAI,isobata,,,
MC2FYcK,isógona,RELATED_RESULT,MC36jMa,"isógono, na",,,
MDcuY4X,itálica,RELATED_RESULT,MDmtQwf,"itálico, ca",,,
MFQEcT5,izquierda,RELATED_RESULT,MFY7k4v,"izquierdo, da",,,
MGmnPYN,jabonera,RELATED_RESULT,MGoJoIB,"jabonero, ra",,,
MHSbNKh,jacarandina,RELATED_RESULT,MHTACAx,"jacarandino, na",,,
MHcaIPv,jacerina,RELATED_RESULT,MHeubNM,"jacerino, na",,,
MI3bO8N,jaculatoria,RELATED_RESULT,MI4Ivoj,"jaculatorio, ria",,,
MMeYHam,jardinera,RELATED_RESULT,MMgyK7y,"jardinero, ra",,,
MOMe2jh,javera,RELATED_RESULT,MGNn5aA,jabera,,,
MP8bOEu,jefa,RELATED_RESULT,MPAoQ4z,"jefe, fa",,,
MQZMA6j,jeroglífica,RELATED_RESULT,MQdMeZw,"jeroglífico, ca",,,
MSOxz2l,jienense,RELATED_RESULT,MSSPSfW,jiennense,,,
MSaeFTI,jiga,RELATED_RESULT,JBCisnU,giga<sup>1</sup>,,,
MUQujaP,jirofle,RELATED_RESULT,JDXLS6Z,girofle,,,
MUkkaoo,jitomatera,RELATED_RESULT,MUlphX2,"jitomatero, ra",,,
MWj8Oey,jope,RELATED_RESULT,MWkSFZo | MWiVaBe,jopé | joparse,,,
MYI7XfK,joyera,RELATED_RESULT,MYLKUuj,"joyero, ra",,,
MZV0di3,judaica,RELATED_RESULT,MZVELlA,"judaico, ca",,,
MaDYT0x,judiciaria,RELATED_RESULT,MaDwasA,"judiciario, ria",,,
MaanWax,jueza,RELATED_RESULT,MaZWBEH,"juez, za",,,
Mb0D0Kf,juglaresa,RELATED_RESULT,Mapkqap,"juglar, resa",,,
MbyyGHE,juma,RELATED_RESULT,McUOIgK | Mc1hycx,"jumo, ma | jumarse",,,
MdI5wAM,juntera,RELATED_RESULT,MdJ0odk,"juntero, ra",,,
MflpsB0,kaki,RELATED_RESULT,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>,,,
MfnovZm,kaki,RELATED_RESULT,7NDXPkq | 7NE6duG,caqui<sup>1</sup> | caqui<sup>2</sup>,,,
Mg4WPc0,karate,RELATED_RESULT,Mg51itT,kárate,,,
Mgd5Z2e,kepis,RELATED_RESULT,UnTHZaJ,quepis,,,
Mgd5Wom,kepí,RELATED_RESULT,UnRXHTl,quepí,,,
Mgf7cky,kermes,RELATED_RESULT,Uo5B7tr,quermes,,,
Mgj9ZpQ,kerosene,RELATED_RESULT,UoDi91W,querosene,,,
Mgk90u3,keroseno,RELATED_RESULT,UoELYz4,queroseno,,,
Mgg3L5y,kerosén,RELATED_RESULT,UoBTaU4,querosén,,,
MgmpoOE,kerosín,RELATED_RESULT,UoGhVVR,querosín,,,
Mh18Dd9,kilim,RELATED_RESULT,Mh19FWg,kílim,,,
MhfQNlk,kiosco,RELATED_RESULT,Uvf4PlP,quiosco,,,
MiNBSEr,kungfú,RELATED_RESULT,MiMhUzc,kung-fu,,,
MjcnW9w,labrada,RELATED_RESULT,MjdbSDd | Mk0fHqB,"labrado, da | labrar",,,
MmF8Qiv,ladera,RELATED_RESULT,MmGMLz3,"ladero, ra",,,
Mn65SRG,ladrillera,RELATED_RESULT,Mn764g1,"ladrillero, ra",,,
MnRLFvc,ladronesca,RELATED_RESULT,MnRk3n1,"ladronesco, ca",,,
MnhNGki,lagarta,RELATED_RESULT,MnrWCnQ,"lagarto, ta",,,
MniLgxz,lagartera,RELATED_RESULT,Mnm37Ot,"lagartero, ra",,,
MntQPbd,lagartona,RELATED_RESULT,Mnt1gVP,"lagartón, na",,,
Mp5O0E4,lambeculos,RELATED_RESULT,Mp50oSK,lambeculo,,,
MqcGqcu,laminadora,RELATED_RESULT,MqcFOd0,"laminador, ra",,,
Mqhy1Za,laminera,RELATED_RESULT,Mqi306U | Mqi4W9x,"laminero<sup>1</sup>, ra | laminero<sup>2</sup>, ra",,,
MvBiwKZ,laparoscopía,RELATED_RESULT,Mv8z9E7,laparoscopia,,,
Mw8ozBI,larga,RELATED_RESULT,MwNMwao | MwDog5u,"largo, ga | largar",,,
MwqOyHj,laringoscopía,RELATED_RESULT,MwoOwKF,laringoscopia,,,
Myh0o7x,latiguera,RELATED_RESULT,Myh3hQK,"latiguero, ra",,,
MzdFByQ,laudatoria,RELATED_RESULT,Mze1sE2,"laudatorio, ria",,,
MzrxOsO,laureada,RELATED_RESULT,Mzrywdl | Mzt0PqL,"laureado, da | laurear",,,
MzxaO5R,laurencio,RELATED_RESULT,N1Xa1ZA,lawrencio,,,
N01Vgpu,lauréola,RELATED_RESULT,MzzQ571,laureola,,,
N0cF63T,lavadora,RELATED_RESULT,N0bkjAx,"lavador, ra",,,
N0ojNXC,lavalozas,RELATED_RESULT,N0mW3PS,lavaloza,,,
N11vUML,lavandera,RELATED_RESULT,N15I9zG,"lavandero, ra",,,
N19BTHP,lavarropa,RELATED_RESULT,N19uIUj,lavarropas,,,
N1AYf6u,lavativa,RELATED_RESULT,N1BN9Lt,"lavativo, va",,,
N2b2q3L,lecanomancía,RELATED_RESULT,N2ZtnoJ,lecanomancia,,,
N35rkkm,lechigada,RELATED_RESULT,N37c0uG,"lechigado, da",,,
N3Bwc8u,lechosa,RELATED_RESULT,N3J36Zu,"lechoso, sa",,,
N3oNIfv,lega,RELATED_RESULT,N5D53vo | N4N8KVq | N4NTDsX,"lego, ga | legar<sup>1</sup> | legar<sup>2</sup>",,,
N4oFVdl,legítima,RELATED_RESULT,N58VtPK,"legítimo, ma",,,
N6pQtQM,lencera,RELATED_RESULT,N6q3udJ,"lencero, ra",,,
N8nEYH6,leonera,RELATED_RESULT,N8pj349,"leonero, ra",,,
N8s0F6P,leonina,RELATED_RESULT,N8sIsao | N8yR3xP | N8ymLF9,"leonino<sup>1</sup>, na | leonino<sup>2</sup>, na | leonino<sup>3</sup>, na",,,
N9kCDdq,lerda,RELATED_RESULT,N9p8m7C,"lerdo, da",,,
N8bIyb9,leñera,RELATED_RESULT,N8eN4gF,"leñero, ra",,,
NFhIO3t,librera,RELATED_RESULT,NFnxUWB,"librero, ra",,,
NGbaX1n,licorera,RELATED_RESULT,NGcPbpy,"licorero, ra",,,
NH7RHtt,lideresa,RELATED_RESULT,NGziyCV,"líder, resa",,,
NJLpWv6,lija,RELATED_RESULT,NJVBCCN | NJSmnxC,"lijo, ja | lijar<sup>1</sup>",,,
NKf94RS,limonada,RELATED_RESULT,NKfhflu,"limonado, da",,,
NKn8VBl,limonera,RELATED_RESULT,NKn8ZNi | NKoavMH,"limonero<sup>1</sup>, ra | limonero<sup>2</sup>, ra",,,
NKyPXWP,limosnera,RELATED_RESULT,NKyYQEI,"limosnero, ra",,,
NMVmjOg,lindera,RELATED_RESULT,NMcox2f,"lindero, ra",,,
NMznEtk,linf-,RELATED_RESULT,NN5kYL3,linfo-,,,
NNOi3Xb,lingüística,RELATED_RESULT,NNPFPOl,"lingüístico, ca",,,
NOAW8dA,lionesa,RELATED_RESULT,NOAVDQK,"lionés, sa",,,
NSEBljm,litote,RELATED_RESULT,NSFo7em,lítote,,,
NSFyNsd,litotes,RELATED_RESULT,NSFo7em,lítote,,,
NSCwnZv,litósfera,RELATED_RESULT,NSBT8hz,litosfera,,,
NSgIhY1,liviana,RELATED_RESULT,NSjs7Yb,"liviano, na",,,
NVIxYEs,llenera,RELATED_RESULT,NVNGUpu,"llenero, ra",,,
NWHcsrt,llorona,RELATED_RESULT,NWDt21C,"llorón, na",,,
NWheYMi,lluviosa,RELATED_RESULT,NWiYuUf,"lluvioso, sa",,,
NXKrD37,lobera,RELATED_RESULT,NXMzfUu,"lobero, ra",,,
NXcLqtD,loca,RELATED_RESULT,NYFsSZ5,"loco<sup>2</sup>, ca",,,
NYJJANL,locomotora,RELATED_RESULT,NYIm0IY,"locomotor, ra",,,
NZI3h9r,logística,RELATED_RESULT,NZJWMiV,"logístico, ca",,,
NaGCMg0,lombarda,RELATED_RESULT,NaPJ6Bc,"lombardo, da",,,
Nb4CBvB,longa,RELATED_RESULT,NbOlegH | NbP0GwL,"longo<sup>1</sup>, ga | longo<sup>2</sup>, ga",,,
NbbwDum,longui,RELATED_RESULT,NbdvlBR,longuis,,,
Nc40ohX,loquera,RELATED_RESULT,Nc8q6oQ,"loquero, ra",,,
NcnX1R9,"los, las",RELATED_RESULT,NctvCRJ,losilla,,,
NeDnU4z,lucera,RELATED_RESULT,NeJUIRh,"lucero, ra",,,
Nfa6wuD,luctuosa,RELATED_RESULT,NfdgK4o,"luctuoso, sa",,,
NfhHi8z,ludia,RELATED_RESULT,NfwqFS0,"ludio, dia",,,
NgCM5Bm,luenga,RELATED_RESULT,NgDk8qm,"luengo, ga",,,
NjQGzzV,lustramueble,RELATED_RESULT,NjQJm1z,lustramuebles,,,
NPOPt0U,lírica,RELATED_RESULT,NPQgwbU,"lírico, ca",,,
NSHw0WZ,lítotes,RELATED_RESULT,NSFo7em,lítote,,,
NZ9TIww,lógica,RELATED_RESULT,NZEWqRA,"lógico, ca",,,
Ng5Qr7x,lúe,RELATED_RESULT,NgFMYXF,lúes,,,
NkgYDnm,macadam,RELATED_RESULT,Nkjum4U,macadán,,,
Nlod8pJ,macedonia,RELATED_RESULT,Nls7Ll5,"macedonio, nia",,,
NlvIG3q,macehual,RELATED_RESULT,NlvBYpV,macegual,,,
Nnk6NoF,machorra,RELATED_RESULT,Nnkk6Pz,"machorro, rra",,,
NoevsrX,macrobiótica,RELATED_RESULT,NofTF9R,"macrobiótico, ca",,,
NokFeBq,macrocosmo,RELATED_RESULT,Nolpeml,macrocosmos,,,
NrNE9yl,maesa,RELATED_RESULT,NrYPdUj,"maeso, sa",,,
NrZDRGq,maestra,RELATED_RESULT,Ns5vHZY,"maestro, tra",,,
Nry6s7Y,maestreescuela,RELATED_RESULT,Ns2ZQxt,maestrescuela,,,
NsQ1KTO,magazín,RELATED_RESULT,NsC6UpN,magacín,,,
NtzDHe0,magnetósfera,RELATED_RESULT,Nty89JS,magnetosfera,,,
NuoavD9,magra,RELATED_RESULT,Nuz61Tu,"magro, gra",,,
NvrJUns,mahonesa,RELATED_RESULT,NvpVU14,"mahonés, sa",,,
Nw1t2pb,maicera,RELATED_RESULT,Nw5sW5w,"maicero, ra",,,
NyfGwck,malagueña,RELATED_RESULT,NyfWjJV,"malagueño, ña",,,
O0dsbdy,maldita,RELATED_RESULT,O0ix6WQ | O0XKKDz,"maldito, ta | maldecir",,,
O2RUOae,malhumor,RELATED_RESULT,KpO2OpY | KpO2OpY#68VDgEt,humor | humor,,,
O70XC1E,mampuesta,RELATED_RESULT,O70ZsUv,"mampuesto, ta",,,
O87iyLv,manceba,RELATED_RESULT,O8D4nM1,"mancebo, ba",,,
O8XPV8j,manchamantel,RELATED_RESULT,O8Y3YhC,manchamanteles,,,
O8mI4q1,mancía,RELATED_RESULT,O8mI23g | O8mZrDI,mancia | -mancia,,,
O9cdsjD,mandarina,RELATED_RESULT,O9XyWUJ | O9ZP56X,"mandarín<sup>1</sup>, na | mandarín<sup>2</sup>, na",,,
OAPe45P,mandriladora,RELATED_RESULT,OAPTNho,"mandrilador, ra",,,
OAlt9tq,manducatoria,RELATED_RESULT,OAoFdFq,"manducatorio, ria",,,
OCb5wrX,manguera,RELATED_RESULT,OChvCSB,"manguero, ra",,,
ODLv67q,manicura,RELATED_RESULT,ODMXcYh,"manicuro, ra",,,
ODrXoYg,manigero,RELATED_RESULT,OE1ET7E,manijero<sup>1</sup>,,,
